"id","title","image","status","url"
"11","Pediatrics","department/2026-02-01-697f02004615d.png","200","https://api.gentrx.ph/storage/department/2026-02-01-697f02004615d.png"
"12","Surgery Clinic","department/2026-02-01-697f0220e374c.png","200","https://api.gentrx.ph/storage/department/2026-02-01-697f0220e374c.png"
"13","Internal Medicine","department/2026-02-01-697f02309b756.png","200","https://api.gentrx.ph/storage/department/2026-02-01-697f02309b756.png"
"14","Eye Center","department/2026-02-01-697f023d9cb7a.png","200","https://api.gentrx.ph/storage/department/2026-02-01-697f023d9cb7a.png"
"15","Ear Nose Throat Clinic","department/2026-02-01-697f024c24d54.png","200","https://api.gentrx.ph/storage/department/2026-02-01-697f024c24d54.png"
